severity,seed,H,dr_ece_cal,dr_auc_cal
1,42,10,0.014660978665328969,0.9889591790563759
1,42,20,0.006070767829180171,0.9932444267515923
1,42,30,0.009814821382085816,0.9924741972477065
1,42,50,0.010255824136710816,0.997183712121212
1,123,10,0.0742812642174436,0.9386576000887875
1,123,20,0.04288361418687879,0.9571974522292994
1,123,30,0.0424147393701214,0.9451672142325811
1,123,50,0.036187256929185604,0.9522954545454545
1,456,10,0.07077257470264017,0.9385487499306346
1,456,20,0.04500698174145218,0.9600338375796178
1,456,30,0.046870776752901445,0.9474491693528391
1,456,50,0.03207777099908558,0.9515094696969697
1,789,10,0.07371889431652856,0.9390033594146852
1,789,20,0.03880968030926261,0.9589191878980892
1,789,30,0.0410412860688199,0.9479412038184974
1,789,50,0.029273348983199648,0.9500549242424242
1,101112,10,0.0759145347437738,0.9375072033192897
1,101112,20,0.04660178084924802,0.9583300159235669
1,101112,30,0.049567366093179716,0.9438131508802381
1,101112,50,0.03412721410496994,0.9440984848484849
2,42,10,0.018219835181079135,0.98161286053947
2,42,20,0.014097201862600758,0.9874343152866243
2,42,30,0.010840652501464234,0.9885611672452268
2,42,50,0.013278763795612157,0.9959734848484849
2,123,10,0.07204015042400894,0.9381688415355127
2,123,20,0.06634109877847166,0.9536624203821656
2,123,30,0.06569142691276475,0.9428019619390032
2,123,50,0.06268271108806597,0.958873106060606
2,456,10,0.07840647264691758,0.9405656793317028
2,456,20,0.07302185926579141,0.9530055732484076
2,456,30,0.07223229841166086,0.9401209552442349
2,456,50,0.057802484642554816,0.9548484848484848
2,789,10,0.07459467076035108,0.939846414561163
2,789,20,0.07514245362348984,0.9532105891719747
2,789,30,0.07513817745724745,0.941726847260104
2,789,50,0.05684227368011637,0.9563238636363636
2,101112,10,0.06743577152041262,0.9416755240814968
2,101112,20,0.06992809971158505,0.9576035031847134
2,101112,30,0.06815132949272976,0.9423912875030993
2,101112,50,0.06079794289109365,0.9586534090909091
3,42,10,0.015416131175489168,0.9850491106301784
3,42,20,0.011828397176000163,0.9898407643312103
3,42,30,0.011290976047472383,0.9906242251425738
3,42,50,0.013011546126487104,0.9936875000000001
3,123,10,0.08037024389242153,0.9280543140946014
3,123,20,0.08341179166083382,0.9421795382165605
3,123,30,0.0661959111937847,0.9348383647408876
3,123,50,0.05498313241192513,0.9508314393939393
3,456,10,0.07446203784517047,0.9328095719841035
3,456,20,0.0755715943865681,0.9442675159235668
3,456,30,0.06676009093123172,0.9383504060252914
3,456,50,0.05261178935673233,0.9508749999999999
3,789,10,0.08046067119050584,0.927808867659551
3,789,20,0.08031220980539396,0.9425975318471338
3,789,30,0.07065412753754466,0.9378390001239774
3,789,50,0.05812441191277268,0.951969696969697
3,101112,10,0.08572955289810304,0.9254781936849834
3,101112,20,0.077718137898881,0.9468809713375796
3,101112,30,0.07849704119166658,0.9388501890652119
3,101112,50,0.05765317480128751,0.9508806818181819
4,42,10,0.022229503274891635,0.9745055855071351
4,42,20,0.01653795091730655,0.9793710191082803
4,42,30,0.01512068762726617,0.9818063476320358
4,42,50,0.020650698175537847,0.9812424242424242
4,123,10,0.09600386277098459,0.8935210678413947
4,123,20,0.08007167418603334,0.9113773885350318
4,123,30,0.08508863765383973,0.9151201803868089
4,123,50,0.0703756865639428,0.9169299242424244
4,456,10,0.10119757620284353,0.8927228333482736
4,456,20,0.09450174645921179,0.9144745222929935
4,456,30,0.09475021092184903,0.9080360463674684
4,456,50,0.08474324471117922,0.9081022727272727
4,789,10,0.10141899499313811,0.8938433496822002
4,789,20,0.08269313472352109,0.9110171178343949
4,789,30,0.08967442189049743,0.9143782544011901
4,789,50,0.0695858999356584,0.9240284090909091
4,101112,10,0.10858505055877281,0.8885971989225969
4,101112,20,0.08862210716644542,0.9052766719745222
4,101112,30,0.09085645523386127,0.9085067722539053
4,101112,50,0.06775159018335263,0.9229640151515152
