severity,seed,H,auc_raw,brier_raw,ece_raw,auc_cal,brier_cal,ece_cal,ece_recal
1,42,10,0.7681427601838927,0.2438489943742752,0.22157352741133665,0.7342583462459502,0.2768019735813141,0.2564653995549233,0.040584148117522284
1,42,20,0.7608996815286625,0.2536122798919678,0.2216678379911654,0.724639729299363,0.300938218832016,0.26843373558859085,0.027649727718839386
1,42,30,0.7662971888172576,0.26022642850875854,0.22696158135715686,0.7467959645425242,0.31895220279693604,0.2719228883166997,0.08437196724841567
1,42,50,0.7917102272727272,0.3004959523677826,0.29179533549080744,0.7572537878787878,0.32970914244651794,0.310448395047547,0.09907505674067017
1,123,10,0.7616821831499955,0.25698378682136536,0.2451999648963373,0.6967434593860852,0.285770446062088,0.27722500477861317,0.03457009035311205
1,123,20,0.7589988057324841,0.2584342956542969,0.22738727456110921,0.7436723726114649,0.30517932772636414,0.28903792493302627,0.11938624801626066
1,123,30,0.7626960389288372,0.26878899335861206,0.2344793128900607,0.7524485494668981,0.3160901665687561,0.2904493205828216,0.11108192243044364
1,123,50,0.7812632575757575,0.3140287697315216,0.32689834957768416,0.7520814393939395,0.3379477560520172,0.3354782098476187,0.10735121903734252
1,456,10,0.746071789880777,0.26014405488967896,0.2464432664947577,0.6657830595004843,0.28780829906463623,0.2756204571713538,0.08859011991464093
1,456,20,0.7567237261146497,0.2592085897922516,0.23029660961521858,0.7459792993630573,0.30851292610168457,0.2924026353746755,0.03756687037374078
1,456,30,0.7606232953136622,0.2678271234035492,0.23356966268097262,0.7529541439375156,0.31472525000572205,0.2897702823864144,0.06474879495088365
1,456,50,0.7832083333333333,0.31143271923065186,0.3257533951430557,0.7553806818181819,0.3338541090488434,0.33385681810925616,0.10360637098434833
1,789,10,0.7527671417655922,0.2580088973045349,0.24614758474991477,0.6825737299747723,0.28278687596321106,0.27176521895616407,0.06500692616202342
1,789,20,0.76421775477707,0.25878340005874634,0.22263051974786455,0.7452707006369427,0.30766117572784424,0.291686484379991,0.057678589822021425
1,789,30,0.7676551264567321,0.2694595456123352,0.23628105268114272,0.7553930076865857,0.3196134865283966,0.29358671827274396,0.09480239038540464
1,789,50,0.7828087121212122,0.31508728861808777,0.328380113614339,0.7567765151515151,0.3394320011138916,0.33642822083453594,0.05487459666070305
1,101112,10,0.7584892451775112,0.2623220682144165,0.2508188427574498,0.6916573823884713,0.28778740763664246,0.27708377151823405,0.026885062549897424
1,101112,20,0.7645222929936305,0.2593657970428467,0.22659357725225882,0.7438176751592357,0.30766376852989197,0.28939203572811034,0.06552088833645038
1,101112,30,0.7701211102157202,0.2690384089946747,0.23581465562182236,0.7509085203322587,0.31647825241088867,0.2932357266121762,0.06147068334518702
1,101112,50,0.7918276515151516,0.31350624561309814,0.3275315175757015,0.765375,0.3374756872653961,0.3365597536964958,0.05977586427783225
2,42,10,0.7180994335523143,0.26353710889816284,0.25815708928013126,0.6698532016886715,0.29711398482322693,0.29348488203417467,0.048479921579023956
2,42,20,0.7255911624203821,0.25310224294662476,0.20249731761153342,0.687685111464968,0.30292457342147827,0.2692043055926997,0.03713645067080451
2,42,30,0.7278332661790231,0.26246246695518494,0.21660760548400626,0.7049362292338209,0.3220588266849518,0.2783769119425826,0.0801865812443135
2,42,50,0.7857859848484849,0.3162689507007599,0.31205667258541064,0.7403806818181817,0.35382235050201416,0.34407022335124476,0.061059113222279415
2,123,10,0.7146397059765139,0.27719977498054504,0.27741566420703073,0.6517456577324163,0.30484625697135925,0.303733882356339,0.05101328074990078
2,123,20,0.7208499203821657,0.2612111270427704,0.21220001679073283,0.6767734872611465,0.31109222769737244,0.29355610222537576,0.0717736953975459
2,123,30,0.7260297855194644,0.2735813558101654,0.24097631043294293,0.704209800396727,0.32484328746795654,0.3023579935597597,0.0941674017617144
2,123,50,0.7831117424242424,0.3351334035396576,0.35082690693177127,0.7457196969696969,0.36911022663116455,0.37397832410765186,0.0995588736456424
2,456,10,0.7169831858520406,0.2783322036266327,0.2784190372770456,0.6597621517328518,0.30385082960128784,0.30425486684294867,0.07941343525643388
2,456,20,0.7245322452229299,0.26067233085632324,0.214373286146714,0.681904856687898,0.3117371201515198,0.2953837378623674,0.05403751570455991
2,456,30,0.7252200595090503,0.27329185605049133,0.23856984210428908,0.7020266395983139,0.3251854479312897,0.3032631596137229,0.05889697872276203
2,456,50,0.7824469696969697,0.33598896861076355,0.3517552761701642,0.7426174242424243,0.3684041500091553,0.3725583921177566,0.09808646528057553
2,789,10,0.7204599879624531,0.27694809436798096,0.2768273112918558,0.6637661300994165,0.3017064034938812,0.302894514382922,0.06020934827947817
2,789,20,0.7340883757961784,0.259080171585083,0.21458716973560907,0.6803065286624204,0.30902183055877686,0.2906612221410693,0.08875623480453074
2,789,30,0.7305510786015375,0.27184388041496277,0.23720563714780235,0.7110479171832383,0.3235648274421692,0.30164558946060793,0.052954529988278674
2,789,50,0.7842424242424243,0.3330865204334259,0.35036365838598194,0.7424469696969697,0.3648045063018799,0.371687805964992,0.05355468215529555
2,101112,10,0.709856701968267,0.27921760082244873,0.27966069341329175,0.6382546410719392,0.3062547445297241,0.3041042194664135,0.054694740061833017
2,101112,20,0.7209892515923567,0.26239389181137085,0.21801821496844984,0.6790167197452229,0.31140947341918945,0.29330749534195516,0.0749787387346617
2,101112,30,0.7241449448301512,0.2737120985984802,0.23943120168688695,0.7086942877510538,0.32512348890304565,0.30370675877338194,0.06167892195376772
2,101112,50,0.7831609848484851,0.33460137248039246,0.3513437055725358,0.7405359848484849,0.3663693964481354,0.3699280109341666,0.06594556483987299
3,42,10,0.7168722013770612,0.26090386509895325,0.25229495913804967,0.6844049738119325,0.2972395420074463,0.2903343022625226,0.03477144516041459
3,42,20,0.7232902070063694,0.2425658404827118,0.20341559182055263,0.6835370222929937,0.3042895495891571,0.2589059566570707,0.03121189286448568
3,42,30,0.7279921119514009,0.2568145990371704,0.20664023444534857,0.6887901376146789,0.3195245563983917,0.27475075874611704,0.06896628624830281
3,42,50,0.770441287878788,0.3149341642856598,0.3100921467439442,0.720875,0.3559970557689667,0.3466575123842602,0.055196903334343496
3,123,10,0.7142726034823512,0.2755051255226135,0.27485584269607516,0.6713408205167608,0.300172358751297,0.3032889563582588,0.06583620241846787
3,123,20,0.7233260350318471,0.24818985164165497,0.19892106673785337,0.6709116242038217,0.3075835108757019,0.2796521843324963,0.08190601894583062
3,123,30,0.7220586412100173,0.26827406883239746,0.23125681378208243,0.6855144278452765,0.32291141152381897,0.2977788959415122,0.10703029701348524
3,123,50,0.7716174242424242,0.33515673875808716,0.35230551169395224,0.7193257575757576,0.37164291739463806,0.3760011218232737,0.08896081677931525
3,456,10,0.7184665360464768,0.2747831344604492,0.274395354996265,0.6713344175662811,0.29859670996665955,0.3019203646269315,0.0897428893562682
3,456,20,0.7316281847133759,0.24709083139896393,0.2055543534863552,0.6716102707006371,0.30732405185699463,0.2828073475382142,0.026993218997805046
3,456,30,0.724923676543516,0.26772549748420715,0.23143077607661608,0.6886274175551699,0.32148176431655884,0.29930889578164704,0.05719763014451075
3,456,50,0.7790492424242424,0.33444729447364807,0.35076143304502094,0.7241458333333333,0.37117958068847656,0.3743072423743309,0.10137313062230902
3,789,10,0.7138414714833929,0.27588626742362976,0.27524120088101356,0.6673667225857676,0.3011455535888672,0.3041168602984326,0.06642471206668787
3,789,20,0.7284952229299362,0.24758008122444153,0.20103602106266213,0.6700199044585987,0.3075849115848541,0.28272915954460603,0.056983101895579105
3,789,30,0.7222717270022317,0.2679300904273987,0.23202796035775997,0.687174559880982,0.32169100642204285,0.2993468399687782,0.05492482989562624
3,789,50,0.7744943181818182,0.3344162702560425,0.3502674613162469,0.725346590909091,0.37149301171302795,0.3757155368975201,0.07075409484997297
3,101112,10,0.7162062945271848,0.2757008671760559,0.2750963292842013,0.6747023695185409,0.30019620060920715,0.3028299583218165,0.062044918283472264
3,101112,20,0.7263395700636943,0.249270960688591,0.21059153316694704,0.6715485668789807,0.3073853850364685,0.2795963382202559,0.07293581360555164
3,101112,30,0.7212489151996033,0.2682986855506897,0.23326543153260007,0.6874670685593851,0.3214111030101776,0.29958246741172084,0.052893508261011676
3,101112,50,0.7738200757575758,0.3344741463661194,0.3504875319854063,0.720748106060606,0.3710663318634033,0.37515485722477393,0.04198372695805209
4,42,10,0.6791908378047271,0.2723099887371063,0.2689242370839771,0.6551989823577371,0.3059104382991791,0.30519946963355987,0.0495524443531996
