severity,seed,H,cal_frac,ece_cal,ece_recal
1,42,10,0.05,0.2564653995549233,0.10400988589571897
1,42,10,0.1,0.2564653995549233,0.0489122876072741
1,42,10,0.2,0.2564653995549233,0.07581624629276999
1,42,10,0.5,0.2564653995549233,0.04562381718757087
1,42,20,0.05,0.26843373558859085,0.06672955130045734
1,42,20,0.1,0.26843373558859085,0.024585302251332777
1,42,20,0.2,0.26843373558859085,0.06409545352440305
1,42,20,0.5,0.26843373558859085,0.022702623810981513
1,42,30,0.05,0.2719228883166997,0.1019741789028649
1,42,30,0.1,0.2719228883166997,0.015347140698369852
1,42,30,0.2,0.2719228883166997,0.07052993510067825
1,42,30,0.5,0.2719228883166997,0.034876868784688556
1,42,50,0.05,0.310448395047547,0.10837345018967635
1,42,50,0.1,0.310448395047547,0.11726558156971283
1,42,50,0.2,0.310448395047547,0.06880734804768754
1,42,50,0.5,0.310448395047547,0.06260202481530981
1,123,10,0.05,0.27722500477861317,0.09102339441568699
1,123,10,0.1,0.27722500477861317,0.0740277006594589
1,123,10,0.2,0.27722500477861317,0.08482044181115427
1,123,10,0.5,0.27722500477861317,0.044179806304580974
1,123,20,0.05,0.28903792493302627,0.0543834759961974
1,123,20,0.1,0.28903792493302627,0.05022377160339583
1,123,20,0.2,0.28903792493302627,0.04275809795587784
1,123,20,0.5,0.28903792493302627,0.07653749218855617
1,123,30,0.05,0.2904493205828216,0.0841232659795656
1,123,30,0.1,0.2904493205828216,0.1133598566254436
1,123,30,0.2,0.2904493205828216,0.02910883551778074
1,123,30,0.5,0.2904493205828216,0.054295436181997746
1,123,50,0.05,0.3354782098476187,0.12899755876527544
1,123,50,0.1,0.3354782098476187,0.08647844645940972
1,123,50,0.2,0.3354782098476187,0.07723732022591215
1,123,50,0.5,0.3354782098476187,0.03499489009619513
1,456,10,0.05,0.2756204571713538,0.0710147068168641
1,456,10,0.1,0.2756204571713538,0.09847413425829726
1,456,10,0.2,0.2756204571713538,0.06569688125340356
1,456,10,0.5,0.2756204571713538,0.041308822690107015
1,456,20,0.05,0.2924026353746755,0.08721685507468224
1,456,20,0.1,0.2924026353746755,0.1121581194051539
1,456,20,0.2,0.2924026353746755,0.013020438729431176
1,456,20,0.5,0.2924026353746755,0.04586807371693362
1,456,30,0.05,0.2897702823864144,0.08536721988053975
1,456,30,0.1,0.2897702823864144,0.08361131879732366
1,456,30,0.2,0.2897702823864144,0.06290020488591848
1,456,30,0.5,0.2897702823864144,0.047108912978190864
1,456,50,0.05,0.33385681810925616,0.14736936154070876
1,456,50,0.1,0.33385681810925616,0.09145378828507328
1,456,50,0.2,0.33385681810925616,0.03208018314287988
1,456,50,0.5,0.33385681810925616,0.10721788066892309
1,789,10,0.05,0.27176521895616407,0.10623367685164987
1,789,10,0.1,0.27176521895616407,0.09578425828246782
1,789,10,0.2,0.27176521895616407,0.08396659044006824
1,789,10,0.5,0.27176521895616407,0.05770452129237848
1,789,20,0.05,0.291686484379991,0.0610078381200034
1,789,20,0.1,0.291686484379991,0.07105650158989252
1,789,20,0.2,0.291686484379991,0.08245892294049988
1,789,20,0.5,0.291686484379991,0.034301595211550885
1,789,30,0.05,0.29358671827274396,0.11842891868453392
1,789,30,0.1,0.29358671827274396,0.09267735239681557
1,789,30,0.2,0.29358671827274396,0.04456559182535111
1,789,30,0.5,0.29358671827274396,0.04099887760232858
1,789,50,0.05,0.33642822083453594,0.07300311937404394
1,789,50,0.1,0.33642822083453594,0.0628314675445433
1,789,50,0.2,0.33642822083453594,0.07060185678440169
1,789,50,0.5,0.33642822083453594,0.06439089607664815
1,101112,10,0.05,0.27708377151823405,0.07994251794342863
1,101112,10,0.1,0.27708377151823405,0.06970313670954487
1,101112,10,0.2,0.27708377151823405,0.078298143834274
1,101112,10,0.5,0.27708377151823405,0.04387502531713084
1,101112,20,0.05,0.28939203572811034,0.1003263840534531
1,101112,20,0.1,0.28939203572811034,0.03571277914072696
1,101112,20,0.2,0.28939203572811034,0.09834789072603602
1,101112,20,0.5,0.28939203572811034,0.0582163055438244
1,101112,30,0.05,0.2932357266121762,0.10166422309059751
1,101112,30,0.1,0.2932357266121762,0.046253699253385655
1,101112,30,0.2,0.2932357266121762,0.05869932318805632
1,101112,30,0.5,0.2932357266121762,0.07314743307429993
1,101112,50,0.05,0.3365597536964958,0.1287931068214143
1,101112,50,0.1,0.3365597536964958,0.0764963586917822
1,101112,50,0.2,0.3365597536964958,0.03752524229637909
1,101112,50,0.5,0.3365597536964958,0.011878135400291543
2,42,10,0.05,0.29348488203417467,0.09810642118624363
2,42,10,0.1,0.29348488203417467,0.029989191751371946
2,42,10,0.2,0.29348488203417467,0.08302714153309496
2,42,10,0.5,0.29348488203417467,0.03525505808511828
2,42,20,0.05,0.2692043055926997,0.057731685034600404
2,42,20,0.1,0.2692043055926997,0.012201214223279418
2,42,20,0.2,0.2692043055926997,0.046224369928874486
2,42,20,0.5,0.2692043055926997,0.025640096964771188
2,42,30,0.05,0.2783769119425826,0.14372312968363335
2,42,30,0.1,0.2783769119425826,0.045245893637510914
2,42,30,0.2,0.2783769119425826,0.0696053861041767
2,42,30,0.5,0.2783769119425826,0.018641498606608544
2,42,50,0.05,0.34407022335124476,0.14693671148441956
2,42,50,0.1,0.34407022335124476,0.12350570574628099
2,42,50,0.2,0.34407022335124476,0.08573589360800866
2,42,50,0.5,0.34407022335124476,0.04390732584528422
2,123,10,0.05,0.303733882356339,0.08806003732730693
2,123,10,0.1,0.303733882356339,0.052917925250710485
2,123,10,0.2,0.303733882356339,0.04454851541204212
2,123,10,0.5,0.303733882356339,0.031560274243267815
2,123,20,0.05,0.29355610222537576,0.11388432741653225
2,123,20,0.1,0.29355610222537576,0.051128202510221224
2,123,20,0.2,0.29355610222537576,0.039932583885907875
2,123,20,0.5,0.29355610222537576,0.05571119400313856
2,123,30,0.05,0.3023579935597597,0.0932464208900728
2,123,30,0.1,0.3023579935597597,0.047875700218021684
